ItemID	Name	Type	LineTime	stack	Desc	Icon
210001	时尚休闲	0	7	0	null	boy_suit_00
210002	时尚休闲	0	30	0	null	boy_suit_00
210003	时尚休闲	0	60	0	null	boy_suit_00
210004	青春年华	0	7	0	null	boy_suit_01
210005	青春年华	0	30	0	null	boy_suit_01
210006	青春年华	0	60	0	null	boy_suit_01
210007	经典运动	0	7	0	null	boy_suit_02
210008	经典运动	0	30	0	null	boy_suit_02
210009	经典运动	0	60	0	null	boy_suit_02
210010	街头朋克	0	7	0	null	boy_suit_03
210011	街头朋克	0	30	0	null	boy_suit_03
210012	街头朋克	0	60	0	null	boy_suit_03
210013	贵族典范	0	7	0	null	boy_suit_04
210014	贵族典范	0	30	0	null	boy_suit_04
210015	贵族典范	0	60	0	null	boy_suit_04
210016	伯爵诱惑	0	7	0	null	boy_suit_05
210017	伯爵诱惑	0	30	0	null	boy_suit_05
210018	伯爵诱惑	0	60	0	null	boy_suit_05
210019	男戒指1	0	7	0	null	boy_jz_00
210020	男戒指1	0	30	0	null	boy_jz_00
210021	男戒指1	0	60	0	null	boy_jz_00
210022	男戒指2	0	7	0	null	boy_jz_01
210023	男戒指2	0	30	0	null	boy_jz_01
210024	男戒指2	0	60	0	null	boy_jz_01
210025	男戒指3	0	7	0	null	boy_jz_02
210026	男戒指3	0	30	0	null	boy_jz_02
210027	男戒指3	0	60	0	null	boy_jz_02
210028	男戒指4	0	7	0	null	boy_jz_03
210029	男戒指4	0	30	0	null	boy_jz_03
210030	男戒指4	0	60	0	null	boy_jz_03
210031	男戒指5	0	7	0	null	boy_jz_04
210032	男戒指5	0	30	0	null	boy_jz_04
210033	男戒指5	0	60	0	null	boy_jz_04
210034	男戒指6	0	7	0	null	boy_jz_05
210035	男戒指6	0	30	0	null	boy_jz_05
210036	男戒指6	0	60	0	null	boy_jz_05
210037	男纹身1	0	7	0	null	boy_tattoo_00
210038	男纹身1	0	30	0	null	boy_tattoo_00
210039	男纹身1	0	60	0	null	boy_tattoo_00
210040	男纹身2	0	7	0	null	boy_tattoo_01
210041	男纹身2	0	30	0	null	boy_tattoo_01
210042	男纹身2	0	60	0	null	boy_tattoo_01
210043	男纹身3	0	7	0	null	boy_tattoo_02
210044	男纹身3	0	30	0	null	boy_tattoo_02
210045	男纹身3	0	60	0	null	boy_tattoo_02
210046	男纹身4	0	7	0	null	boy_tattoo_03
210047	男纹身4	0	30	0	null	boy_tattoo_03
210048	男纹身4	0	60	0	null	boy_tattoo_03
210049	男纹身5	0	7	0	null	boy_tattoo_04
210050	男纹身5	0	30	0	null	boy_tattoo_04
210051	男纹身5	0	60	0	null	boy_tattoo_04
210052	男纹身6	0	7	0	null	boy_tattoo_05
210053	男纹身6	0	30	0	null	boy_tattoo_05
210054	男纹身6	0	60	0	null	boy_tattoo_05
220001	时尚休闲	0	7	0	null	girl_suit_00
220002	时尚休闲	0	30	0	null	girl_suit_00
220003	时尚休闲	0	60	0	null	girl_suit_00
220004	青春年华	0	7	0	null	girl_suit_01
220005	青春年华	0	30	0	null	girl_suit_01
220006	青春年华	0	60	0	null	girl_suit_01
