ShopItemID	shopItemName	Count	ShopItemType	itemID	Flag	PriceType	OrigPrice	CurPrice
1001	时尚休闲	7	3	210001	1	1	48	48
1002	时尚休闲	30	3	210001	1	1	186	186
1003	时尚休闲	60	3	210001	1	1	328	328
1004	青春年华	7	3	210002	0	2	89000	89000
1005	青春年华	30	3	210002	0	2	320000	320000
1006	青春年华	60	3	210002	0	2	600000	600000
1007	经典运动	7	3	210003	0	2	89000	89000
1008	经典运动	30	3	210003	0	2	162000	162000
1009	经典运动	60	3	210003	0	2	298000	298000
1010	街头朋克	7	3	210004	4	1	68	68
1011	街头朋克	30	3	210004	4	1	226	226
1012	街头朋克	60	3	210004	4	1	408	408
1013	贵族典范	7	3	210005	1	1	108	108
1014	贵族典范	30	3	210005	1	1	416	416
1015	贵族典范	60	3	210005	1	1	888	888
1016	伯爵诱惑	7	3	210006	2	1	168	168
1017	伯爵诱惑	30	3	210006	2	1	666	666
1018	伯爵诱惑	60	3	210006	2	1	1188	1188
1019	男戒指1	7	3	210007	1	1	28	28
1020	男戒指1	30	3	210007	1	1	98	98
1021	男戒指1	60	3	210007	1	1	166	166
1022	男戒指2	7	3	210008	0	2	66000	66000
1023	男戒指2	30	3	210008	0	2	216000	216000
1024	男戒指2	60	3	210008	0	2	388000	388000
1025	男戒指3	7	3	210009	0	2	66000	66000
1026	男戒指3	30	3	210009	0	2	216000	216000
1027	男戒指3	60	3	210009	0	2	388000	388000
1028	男戒指4	7	3	210010	4	1	46	46
1029	男戒指4	30	3	210010	4	1	180	180
1030	男戒指4	60	3	210010	4	1	320	320
1031	男戒指5	7	3	210011	1	1	68	68
1032	男戒指5	30	3	210011	1	1	226	226
1033	男戒指5	60	3	210011	1	1	408	408
1034	男戒指6	7	3	210012	2	1	108	108
1035	男戒指6	30	3	210012	2	1	416	416
1036	男戒指6	60	3	210012	2	1	888	888
1037	男纹身1	7	3	210013	1	1	28	28
1038	男纹身1	30	3	210013	1	1	98	98
1039	男纹身1	60	3	210013	1	1	166	166
1040	男纹身2	7	3	210014	0	2	66000	66000
1041	男纹身2	30	3	210014	0	2	216000	216000
1042	男纹身2	60	3	210014	0	2	388000	388000
1043	男纹身3	7	3	210015	0	2	66000	66000
1044	男纹身3	30	3	210015	0	2	216000	216000
1045	男纹身3	60	3	210015	0	2	388000	388000
1046	男纹身4	7	3	210016	4	1	46	46
1047	男纹身4	30	3	210016	4	1	180	180
1048	男纹身4	60	3	210016	4	1	320	320
1049	男纹身5	7	3	210017	1	1	68	68
1050	男纹身5	30	3	210017	1	1	226	226
1051	男纹身5	60	3	210017	1	1	408	408
1052	男纹身6	7	3	210018	2	1	108	108
1053	男纹身6	30	3	210018	2	1	416	416
1054	男纹身6	60	3	210018	2	1	888	888
1055	时尚休闲	7	3	210019	1	1	48	48
1056	时尚休闲	30	3	210019	1	1	186	186
1057	时尚休闲	60	3	210019	1	1	328	328
1058	青春年华	7	3	210020	0	2	89000	89000
1059	青春年华	30	3	210020	0	2	162000	162000
1060	青春年华	60	3	210020	0	2	298000	298000
1061	经典运动	7	3	210021	0	2	89000	89000
1062	经典运动	30	3	210021	0	2	162000	162000
1063	经典运动	60	3	210021	0	2	298000	298000
1064	街头朋克	7	3	210022	4	1	68	68
1065	街头朋克	30	3	210022	4	1	226	226
1066	街头朋克	60	3	210022	4	1	408	408
1067	贵族典范	7	3	210023	1	1	108	108
1068	贵族典范	30	3	210023	1	1	416	416
1069	贵族典范	60	3	210023	1	1	888	888
1070	伯爵诱惑	7	3	210024	2	1	168	168
1071	伯爵诱惑	30	3	210024	2	1	666	666
1072	伯爵诱惑	60	3	210024	2	1	1188	1188
1073	女戒指1	7	3	210025	1	1	28	28
1074	女戒指1	30	3	210025	1	1	98	98
1075	女戒指1	60	3	210025	1	1	166	166
1076	女戒指2	7	3	210026	0	2	66000	66000
1077	女戒指2	30	3	210026	0	2	216000	216000
1078	女戒指2	60	3	210026	0	2	388000	388000
1079	女戒指3	7	3	210027	0	2	66000	66000
1080	女戒指3	30	3	210027	0	2	216000	216000
1081	女戒指3	60	3	210027	0	2	388000	388000
1082	女戒指4	7	3	210028	4	1	46	46
1083	女戒指4	30	3	210028	4	1	180	180
1084	女戒指4	60	3	210028	4	1	320	320
1085	女戒指5	7	3	210029	1	1	68	68
1086	女戒指5	30	3	210029	1	1	226	226
1087	女戒指5	60	3	210029	1	1	408	408
1088	女戒指6	7	3	210030	2	1	108	108
1089	女戒指6	30	3	210030	2	1	416	416
1090	女戒指6	60	3	210030	2	1	888	888
1091	女纹身1	7	3	210031	1	1	28	28
1092	女纹身1	30	3	210031	1	1	98	98
1093	女纹身1	60	3	210031	1	1	166	166
1094	女纹身2	7	3	210032	0	2	66000	66000
1095	女纹身2	30	3	210032	0	2	216000	216000
1096	女纹身2	60	3	210032	0	2	388000	388000
1097	女纹身3	7	3	210033	0	2	66000	66000
1098	女纹身3	30	3	210033	0	2	216000	216000
1099	女纹身3	60	3	210033	0	2	388000	388000
1100	女纹身4	7	3	210034	4	1	46	46
1101	女纹身4	30	3	210034	4	1	180	180
1102	女纹身4	60	3	210034	4	1	320	320
1103	女纹身5	7	3	210035	1	1	68	68
1104	女纹身5	30	3	210035	1	1	226	226
1105	女纹身5	60	3	210035	1	1	408	408
1106	女纹身6	7	3	210036	2	1	108	108
1107	女纹身6	30	3	210036	2	1	416	416
1108	女纹身6	60	3	210036	2	1	888	888
