ShopItemID	shopItemName	Count	ShopItemType	Gender	itemID	Flag	PriceType	OrigPrice	CurPrice
1001	时尚休闲	1	3	1	100001	1	1	48	48
1002	时尚休闲	1	3	1	100002	1	1	186	186
1003	时尚休闲	1	3	1	100003	1	1	328	328
1004	青春年华	1	3	1	100004	0	2	89000	89000
1005	青春年华	1	3	1	100005	0	2	320000	320000
1006	青春年华	1	3	1	100006	0	2	600000	600000
1007	经典运动	1	3	1	100007	0	2	89000	89000
1008	经典运动	1	3	1	100008	0	2	162000	162000
1009	经典运动	1	3	1	100009	0	2	298000	298000
1010	街头朋克	1	3	1	100010	4	1	68	68
1011	街头朋克	1	3	1	100011	4	1	226	226
1012	街头朋克	1	3	1	100012	4	1	408	408
1013	贵族典范	1	3	1	100013	1	1	108	108
1014	贵族典范	1	3	1	100014	1	1	416	416
1015	贵族典范	1	3	1	100015	1	1	888	888
1016	伯爵诱惑	1	3	1	100016	2	1	168	168
1017	伯爵诱惑	1	3	1	100017	2	1	666	666
1018	伯爵诱惑	1	3	1	100018	2	1	1188	1188
1019	男戒指1	1	4	1	100019	1	1	28	28
1020	男戒指1	1	4	1	100020	1	1	98	98
1021	男戒指1	1	4	1	100021	1	1	166	166
1022	男戒指2	1	4	1	100022	0	2	66000	66000
1023	男戒指2	1	4	1	100023	0	2	216000	216000
1024	男戒指2	1	4	1	100024	0	2	388000	388000
1025	男戒指3	1	4	1	100025	0	2	66000	66000
1026	男戒指3	1	4	1	100026	0	2	216000	216000
1027	男戒指3	1	4	1	100027	0	2	388000	388000
1028	男戒指4	1	4	1	100028	4	1	46	46
1029	男戒指4	1	4	1	100029	4	1	180	180
1030	男戒指4	1	4	1	100030	4	1	320	320
1031	男戒指5	1	4	1	100031	1	1	68	68
1032	男戒指5	1	4	1	100032	1	1	226	226
1033	男戒指5	1	4	1	100033	1	1	408	408
1034	男戒指6	1	4	1	100034	2	1	108	108
1035	男戒指6	1	4	1	100035	2	1	416	416
1036	男戒指6	1	4	1	100036	2	1	888	888
1037	男纹身1	1	5	1	100037	1	1	28	28
1038	男纹身1	1	5	1	100038	1	1	98	98
1039	男纹身1	1	5	1	100039	1	1	166	166
1040	男纹身2	1	5	1	100040	0	2	66000	66000
1041	男纹身2	1	5	1	100041	0	2	216000	216000
1042	男纹身2	1	5	1	100042	0	2	388000	388000
1043	男纹身3	1	5	1	100043	0	2	66000	66000
1044	男纹身3	1	5	1	100044	0	2	216000	216000
1045	男纹身3	1	5	1	100045	0	2	388000	388000
1046	男纹身4	1	5	1	100046	4	1	46	46
1047	男纹身4	1	5	1	100047	4	1	180	180
1048	男纹身4	1	5	1	100048	4	1	320	320
1049	男纹身5	1	5	1	100049	1	1	68	68
1050	男纹身5	1	5	1	100050	1	1	226	226
1051	男纹身5	1	5	1	100051	1	1	408	408
1052	男纹身6	1	5	1	100052	2	1	108	108
1053	男纹身6	1	5	1	100053	2	1	416	416
1054	男纹身6	1	5	1	100054	2	1	888	888
1055	时尚休闲	1	3	2	100055	1	1	48	48
1056	时尚休闲	1	3	2	100056	1	1	186	186
1057	时尚休闲	1	3	2	100057	1	1	328	328
1058	青春年华	1	3	2	100058	0	2	89000	89000
1059	青春年华	1	3	2	100059	0	2	162000	162000
1060	青春年华	1	3	2	100060	0	2	298000	298000
1061	经典运动	1	3	2	100061	0	2	89000	89000
1062	经典运动	1	3	2	100062	0	2	162000	162000
1063	经典运动	1	3	2	100063	0	2	298000	298000
1064	街头朋克	1	3	2	100064	4	1	68	68
1065	街头朋克	1	3	2	100065	4	1	226	226
1066	街头朋克	1	3	2	100066	4	1	408	408
1067	贵族典范	1	3	2	100067	1	1	108	108
1068	贵族典范	1	3	2	100068	1	1	416	416
1069	贵族典范	1	3	2	100069	1	1	888	888
1070	伯爵诱惑	1	3	2	100070	2	1	168	168
1071	伯爵诱惑	1	3	2	100071	2	1	666	666
1072	伯爵诱惑	1	3	2	100072	2	1	1188	1188
1073	女戒指1	1	4	2	100073	1	1	28	28
1074	女戒指1	1	4	2	100074	1	1	98	98
1075	女戒指1	1	4	2	100075	1	1	166	166
1076	女戒指2	1	4	2	100076	0	2	66000	66000
1077	女戒指2	1	4	2	100077	0	2	216000	216000
1078	女戒指2	1	4	2	100078	0	2	388000	388000
1079	女戒指3	1	4	2	100079	0	2	66000	66000
1080	女戒指3	1	4	2	100080	0	2	216000	216000
1081	女戒指3	1	4	2	100081	0	2	388000	388000
1082	女戒指4	1	4	2	100082	4	1	46	46
1083	女戒指4	1	4	2	100083	4	1	180	180
1084	女戒指4	1	4	2	100084	4	1	320	320
1085	女戒指5	1	4	2	100085	1	1	68	68
1086	女戒指5	1	4	2	100086	1	1	226	226
1087	女戒指5	1	4	2	100087	1	1	408	408
1088	女戒指6	1	4	2	100088	2	1	108	108
1089	女戒指6	1	4	2	100089	2	1	416	416
1090	女戒指6	1	4	2	100090	2	1	888	888
1091	女纹身1	1	5	2	100091	1	1	28	28
1092	女纹身1	1	5	2	100092	1	1	98	98
1093	女纹身1	1	5	2	100093	1	1	166	166
1094	女纹身2	1	5	2	100094	0	2	66000	66000
1095	女纹身2	1	5	2	100095	0	2	216000	216000
1096	女纹身2	1	5	2	100096	0	2	388000	388000
