shopItemName	Count	ShopItemType	itemID	Flag	PriceType	OrigPrice	CurPrice
时尚休闲	1	3	100001	1	1	48	48
时尚休闲	1	3	100002	1	1	186	186
时尚休闲	1	3	100003	1	1	328	328
青春年华	1	3	100004	0	2	89000	89000
青春年华	1	3	100005	0	2	320000	320000
青春年华	1	3	100006	0	2	600000	600000
经典运动	1	3	100007	0	2	89000	89000
经典运动	1	3	100008	0	2	162000	162000
经典运动	1	3	100009	0	2	298000	298000
街头朋克	1	3	100010	4	1	68	68
街头朋克	1	3	100011	4	1	226	226
街头朋克	1	3	100012	4	1	408	408
贵族典范	1	3	100013	1	1	108	108
贵族典范	1	3	100014	1	1	416	416
贵族典范	1	3	100015	1	1	888	888
伯爵诱惑	1	3	100016	2	1	168	168
伯爵诱惑	1	3	100017	2	1	666	666
伯爵诱惑	1	3	100018	2	1	1188	1188
男戒指1	1	3	100019	1	1	28	28
男戒指1	1	3	100020	1	1	98	98
男戒指1	1	3	100021	1	1	166	166
男戒指2	1	3	100022	0	2	66000	66000
男戒指2	1	3	100023	0	2	216000	216000
男戒指2	1	3	100024	0	2	388000	388000
男戒指3	1	3	100025	0	2	66000	66000
男戒指3	1	3	100026	0	2	216000	216000
男戒指3	1	3	100027	0	2	388000	388000
男戒指4	1	3	100028	4	1	46	46
男戒指4	1	3	100029	4	1	180	180
男戒指4	1	3	100030	4	1	320	320
男戒指5	1	3	100031	1	1	68	68
男戒指5	1	3	100032	1	1	226	226
男戒指5	1	3	100033	1	1	408	408
男戒指6	1	3	100034	2	1	108	108
男戒指6	1	3	100035	2	1	416	416
男戒指6	1	3	100036	2	1	888	888
男纹身1	1	3	100037	1	1	28	28
男纹身1	1	3	100038	1	1	98	98
男纹身1	1	3	100039	1	1	166	166
男纹身2	1	3	100040	0	2	66000	66000
男纹身2	1	3	100041	0	2	216000	216000
男纹身2	1	3	100042	0	2	388000	388000
男纹身3	1	3	100043	0	2	66000	66000
男纹身3	1	3	100044	0	2	216000	216000
男纹身3	1	3	100045	0	2	388000	388000
男纹身4	1	3	100046	4	1	46	46
男纹身4	1	3	100047	4	1	180	180
男纹身4	1	3	100048	4	1	320	320
男纹身5	1	3	100049	1	1	68	68
男纹身5	1	3	100050	1	1	226	226
男纹身5	1	3	100051	1	1	408	408
男纹身6	1	3	100052	2	1	108	108
男纹身6	1	3	100053	2	1	416	416
男纹身6	1	3	100054	2	1	888	888
时尚休闲	1	3	100055	1	1	48	48
时尚休闲	1	3	100056	1	1	186	186
时尚休闲	1	3	100057	1	1	328	328
青春年华	1	3	100058	0	2	89000	89000
青春年华	1	3	100059	0	2	162000	162000
青春年华	1	3	100060	0	2	298000	298000
经典运动	1	3	100061	0	2	89000	89000
经典运动	1	3	100062	0	2	162000	162000
经典运动	1	3	100063	0	2	298000	298000
街头朋克	1	3	100064	4	1	68	68
街头朋克	1	3	100065	4	1	226	226
街头朋克	1	3	100066	4	1	408	408
贵族典范	1	3	100067	1	1	108	108
贵族典范	1	3	100068	1	1	416	416
贵族典范	1	3	100069	1	1	888	888
伯爵诱惑	1	3	100070	2	1	168	168
伯爵诱惑	1	3	100071	2	1	666	666
伯爵诱惑	1	3	100072	2	1	1188	1188
女戒指1	1	3	100073	1	1	28	28
女戒指1	1	3	100074	1	1	98	98
女戒指1	1	3	100075	1	1	166	166
女戒指2	1	3	100076	0	2	66000	66000
女戒指2	1	3	100077	0	2	216000	216000
女戒指2	1	3	100078	0	2	388000	388000
女戒指3	1	3	100079	0	2	66000	66000
女戒指3	1	3	100080	0	2	216000	216000
女戒指3	1	3	100081	0	2	388000	388000
女戒指4	1	3	100082	4	1	46	46
女戒指4	1	3	100083	4	1	180	180
女戒指4	1	3	100084	4	1	320	320
女戒指5	1	3	100085	1	1	68	68
女戒指5	1	3	100086	1	1	226	226
女戒指5	1	3	100087	1	1	408	408
女戒指6	1	3	100088	2	1	108	108
女戒指6	1	3	100089	2	1	416	416
女戒指6	1	3	100090	2	1	888	888
女纹身1	1	3	100091	1	1	28	28
女纹身1	1	3	100092	1	1	98	98
女纹身1	1	3	100093	1	1	166	166
女纹身2	1	3	100094	0	2	66000	66000
女纹身2	1	3	100095	0	2	216000	216000
女纹身2	1	3	100096	0	2	388000	388000
女纹身3	1	3	100097	0	2	66000	66000
女纹身3	1	3	100098	0	2	216000	216000
女纹身3	1	3	100099	0	2	388000	388000
女纹身4	1	3	100100	4	1	46	46
女纹身4	1	3	100101	4	1	180	180
女纹身4	1	3	100102	4	1	320	320
女纹身5	1	3	100103	1	1	68	68
女纹身5	1	3	100104	1	1	226	226
女纹身5	1	3	100105	1	1	408	408
女纹身6	1	3	100106	2	1	108	108
女纹身6	1	3	100107	2	1	416	416
女纹身6	1	3	100108	2	1	888	888
