configID	type	plateType	count	itemID	rate
10001	0	0	2	0	500
10002	1	0	5	0	200
10003	2	0	10	0	100
10004	3	1	2000	1	4000
10005	4	1	3200	1	1500
10006	5	1	6000	1	600
10007	6	1	12000	1	600
10008	7	2	1	210004	700
10009	8	2	1	210022	600
10010	9	2	1	210040	600
10011	10	3	1	3	300
10012	11	3	2	3	300
11001	0	0	2	0	500
11002	1	0	5	0	200
11003	2	0	10	0	100
11004	3	1	2000	1	4000
11005	4	1	3200	1	1500
11006	5	1	6000	1	600
11007	6	1	12000	1	600
11008	7	2	1	210004	700
11009	8	2	1	210022	600
11010	9	2	1	210040	600
11011	10	3	1	3	300
11012	11	3	2	3	300
20001	0	0	2	0	500
20002	1	0	5	0	200
20003	2	0	10	0	100
20004	3	1	2000	1	4000
20005	4	1	3200	1	1500
20006	5	1	6000	1	600
20007	6	1	12000	1	600
20008	7	2	1	210004	700
20009	8	2	1	210022	600
20010	9	2	1	210040	600
20011	10	3	1	3	300
20012	11	3	2	3	300
21001	0	0	2	0	500
21002	1	0	5	0	200
21003	2	0	10	0	100
21004	3	1	2000	1	4000
21005	4	1	3200	1	1500
21006	5	1	6000	1	600
21007	6	1	12000	1	600
21008	7	2	1	210004	700
21009	8	2	1	210022	600
21010	9	2	1	210040	600
21011	10	3	1	3	300
21012	11	3	2	3	300
