configID	itemName	times	isCharge	type	plateType	count	itemID	rate
10001	5钻	1	0		0	5	800000	1085
10002	10钻	1	0		0	10	800000	500
10003	100钻	1	0		0	100	800000	100
10004	x2000	1	0		1	2000	600000	4500
10005	x5000	1	0		1	5000	600000	2500
10006	x20000	1	0		1	20000	600000	1300
10007	5奖券	1	0		4	5	500000	10
10008	10奖券	1	0		4	10	500000	5
10009	20钻	2	20		0	20	800000	598
10010	100钻	2	20		0	100	800000	200
10011	300钻	2	20		0	300	800000	50
10012	x8888	2	20		1	8888	600000	6000
10013	x18888	2	20		1	18888	600000	2850
10014	x18万	2	20		1	180000	600000	300
10015	10奖券	2	20		4	10	500000	1
10016	30奖券	2	20		4	30	500000	1
10017	60钻	3	50		0	60	800000	598
10018	300钻	3	50		0	300	800000	200
10019	600钻	3	50		0	600	800000	50
10020	x6万	3	50		1	60000	600000	6000
10021	x16万	3	50		1	160000	600000	2850
10022	x188万	3	50		1	1800000	600000	300
10023	50奖券	3	50		4	50	500000	1
10024	100奖券	3	50		4	100	500000	1
