configID	isCharge	type	plateType	count	itemID	rate
10001	0	0	0	2	0	500
10002	0	1	0	5	0	200
10003	0	2	0	10	0	100
10004	0	3	1	2000	1	4000
10005	0	4	1	3200	1	1500
10006	0	5	1	6000	1	600
10007	0	6	1	12000	1	600
10008	0	7	2	1	200004	700
10009	0	8	2	1	200010	600
10010	0	9	2	1	200016	600
10011	0	10	3	1	3	300
10012	0	11	3	2	3	300
10013	1	0	0	2	0	500
10014	1	1	0	5	0	200
10015	1	2	0	10	0	100
10016	1	3	1	2000	1	4000
10017	1	4	1	3200	1	1500
10018	1	5	1	6000	1	600
10019	1	6	1	12000	1	600
10020	1	7	2	1	200004	700
10021	1	8	2	1	200010	600
10022	1	9	2	1	200016	600
10023	1	10	3	1	3	300
10024	1	11	3	2	3	300
